model,name,family,layer,shape,beta,p,N,Dstrict,DTW2,n_spikes,spike_energy,boot_p_TW,degenerate
bert-base-uncased,encoder.layer.2.attention.self.query.weight,attn_qkv,2,"(768, 768)",1.0,768,768,0.11348968289246897,0.13208866499364746,28,0.29408505804778867,0.004975124378109453,False
bert-base-uncased,encoder.layer.2.attention.self.key.weight,attn_qkv,2,"(768, 768)",1.0,768,768,0.13867543079834488,0.1602454300398412,33,0.3356349326041425,0.004975124378109453,False
bert-base-uncased,encoder.layer.2.attention.self.value.weight,attn_qkv,2,"(768, 768)",1.0,768,768,0.09016732759902546,0.11727804086297716,37,0.26901733171122133,0.004975124378109453,False
bert-base-uncased,encoder.layer.2.attention.output.dense.weight,attn_out,2,"(768, 768)",1.0,768,768,0.08439499007399864,0.10445818163221388,32,0.22400856459067564,0.004975124378109453,False
bert-base-uncased,encoder.layer.3.attention.self.query.weight,attn_qkv,3,"(768, 768)",1.0,768,768,0.1026950273451312,0.12455365586431683,33,0.29077484611167415,0.004975124378109453,False
bert-base-uncased,encoder.layer.3.attention.self.key.weight,attn_qkv,3,"(768, 768)",1.0,768,768,0.11145575188446416,0.13131374995354805,29,0.29273895697851826,0.004975124378109453,False
bert-base-uncased,encoder.layer.3.attention.self.value.weight,attn_qkv,3,"(768, 768)",1.0,768,768,0.10830013574583647,0.1403714746044062,41,0.30782844230096534,0.004975124378109453,False
bert-base-uncased,encoder.layer.3.attention.output.dense.weight,attn_out,3,"(768, 768)",1.0,768,768,0.07138808049201578,0.09127044398206724,30,0.20939268291778879,0.004975124378109453,False
bert-base-uncased,encoder.layer.4.attention.self.query.weight,attn_qkv,4,"(768, 768)",1.0,768,768,0.10245627106866206,0.127047811403516,35,0.2870793487783566,0.004975124378109453,False
bert-base-uncased,encoder.layer.4.attention.self.key.weight,attn_qkv,4,"(768, 768)",1.0,768,768,0.10026878858892035,0.12236922351760549,31,0.2824035066405152,0.004975124378109453,False
bert-base-uncased,encoder.layer.4.attention.self.value.weight,attn_qkv,4,"(768, 768)",1.0,768,768,0.09201081116073412,0.11877861489853064,37,0.26426174077191417,0.004975124378109453,False
bert-base-uncased,encoder.layer.4.attention.output.dense.weight,attn_out,4,"(768, 768)",1.0,768,768,0.056799652378972276,0.06893812325200877,24,0.1551748716447615,0.004975124378109453,False
bert-base-uncased,encoder.layer.5.attention.self.query.weight,attn_qkv,5,"(768, 768)",1.0,768,768,0.10100507447663332,0.12249524364766612,32,0.2706140399144728,0.004975124378109453,False
bert-base-uncased,encoder.layer.5.attention.self.key.weight,attn_qkv,5,"(768, 768)",1.0,768,768,0.10321877627001252,0.11985341363089358,25,0.27820147928513955,0.004975124378109453,False
bert-base-uncased,encoder.layer.5.attention.self.value.weight,attn_qkv,5,"(768, 768)",1.0,768,768,0.08058532531488088,0.10680159107078291,35,0.25201276213651247,0.004975124378109453,False
bert-base-uncased,encoder.layer.5.attention.output.dense.weight,attn_out,5,"(768, 768)",1.0,768,768,0.05287460206034661,0.061853389640415424,18,0.11307709916807178,0.004975124378109453,False
bert-base-uncased,encoder.layer.6.attention.self.query.weight,attn_qkv,6,"(768, 768)",1.0,768,768,0.1182468260467488,0.14506315269044173,39,0.32052702037310205,0.004975124378109453,False
bert-base-uncased,encoder.layer.6.attention.self.key.weight,attn_qkv,6,"(768, 768)",1.0,768,768,0.12033900027281086,0.14276321898922906,32,0.31399327674411265,0.004975124378109453,False
bert-base-uncased,encoder.layer.6.attention.self.value.weight,attn_qkv,6,"(768, 768)",1.0,768,768,0.059045309074371444,0.07927283464444862,29,0.19467046741253136,0.004975124378109453,False
bert-base-uncased,encoder.layer.6.attention.output.dense.weight,attn_out,6,"(768, 768)",1.0,768,768,0.041491395704410294,0.04715824566129648,17,0.10572115096799539,0.004975124378109453,False
bert-base-uncased,encoder.layer.7.attention.self.query.weight,attn_qkv,7,"(768, 768)",1.0,768,768,0.13439769092538195,0.162626401345416,38,0.3389238535473007,0.004975124378109453,False
bert-base-uncased,encoder.layer.7.attention.self.key.weight,attn_qkv,7,"(768, 768)",1.0,768,768,0.13815291107768857,0.1633823379773996,33,0.34742802041542015,0.004975124378109453,False
bert-base-uncased,encoder.layer.7.attention.self.value.weight,attn_qkv,7,"(768, 768)",1.0,768,768,0.03955991621255711,0.048350391307601825,19,0.12257404838196902,0.004975124378109453,False
bert-base-uncased,encoder.layer.7.attention.output.dense.weight,attn_out,7,"(768, 768)",1.0,768,768,0.027978466845258287,0.03484663152892287,8,0.044533506993821005,0.004975124378109453,False
bert-base-uncased,encoder.layer.8.attention.self.query.weight,attn_qkv,8,"(768, 768)",1.0,768,768,0.11776438323728627,0.14526100293457023,39,0.3146196703915183,0.004975124378109453,False
bert-base-uncased,encoder.layer.8.attention.self.key.weight,attn_qkv,8,"(768, 768)",1.0,768,768,0.1212898523042833,0.14694794275391398,35,0.32342928163894924,0.004975124378109453,False
bert-base-uncased,encoder.layer.8.attention.self.value.weight,attn_qkv,8,"(768, 768)",1.0,768,768,0.062351350690853735,0.08190297942740715,30,0.19476865526761455,0.004975124378109453,False
bert-base-uncased,encoder.layer.8.attention.output.dense.weight,attn_out,8,"(768, 768)",1.0,768,768,0.0355276268871233,0.057304966744512464,25,0.1579603406982251,0.004975124378109453,False
bert-base-uncased,encoder.layer.9.attention.self.query.weight,attn_qkv,9,"(768, 768)",1.0,768,768,0.09442124844767263,0.11797756005135113,33,0.25864804196897445,0.004975124378109453,False
bert-base-uncased,encoder.layer.9.attention.self.key.weight,attn_qkv,9,"(768, 768)",1.0,768,768,0.0963330160061025,0.11990235849142455,32,0.2724808319800909,0.004975124378109453,False
bert-base-uncased,encoder.layer.9.attention.self.value.weight,attn_qkv,9,"(768, 768)",1.0,768,768,0.0376792873948677,0.04207756483471198,12,0.07114322391082986,0.004975124378109453,False
bert-base-uncased,encoder.layer.9.attention.output.dense.weight,attn_out,9,"(768, 768)",1.0,768,768,0.014991992526403375,0.025023438669974585,10,0.06008517558457362,0.004975124378109453,False
bert-base-uncased,encoder.layer.10.attention.self.query.weight,attn_qkv,10,"(768, 768)",1.0,768,768,0.09337906705125115,0.11219050241547973,29,0.23278174883707997,0.004975124378109453,False
bert-base-uncased,encoder.layer.10.attention.self.key.weight,attn_qkv,10,"(768, 768)",1.0,768,768,0.09282784300120378,0.11027905535513755,27,0.21400199212864887,0.004975124378109453,False
bert-base-uncased,encoder.layer.10.attention.self.value.weight,attn_qkv,10,"(768, 768)",1.0,768,768,0.04497829228649336,0.04802994620539491,8,0.05094293088715323,0.004975124378109453,False
bert-base-uncased,encoder.layer.10.attention.output.dense.weight,attn_out,10,"(768, 768)",1.0,768,768,0.03747427444172208,0.0394336967959088,6,0.03732505210366927,0.004975124378109453,False
bert-base-uncased,encoder.layer.11.attention.self.query.weight,attn_qkv,11,"(768, 768)",1.0,768,768,0.09454501001206406,0.11336753273002309,27,0.2623537402808785,0.004975124378109453,False
bert-base-uncased,encoder.layer.11.attention.self.key.weight,attn_qkv,11,"(768, 768)",1.0,768,768,0.0891818264212233,0.1119560261889409,31,0.2525829979795901,0.004975124378109453,False
bert-base-uncased,encoder.layer.11.attention.self.value.weight,attn_qkv,11,"(768, 768)",1.0,768,768,0.05881191042011519,0.06837564081257819,17,0.09633258868751789,0.004975124378109453,False
bert-base-uncased,encoder.layer.11.attention.output.dense.weight,attn_out,11,"(768, 768)",1.0,768,768,0.03659058740799703,0.03896718486846523,6,0.03688598854974913,0.004975124378109453,False
bert-base-uncased,pooler.dense.weight,pooler,-1,"(768, 768)",1.0,768,768,0.2886487175998551,0.2998220345872115,12,0.6018664298426742,0.004975124378109453,False
bert-base-uncased,encoder.layer.0.intermediate.dense.weight,ffn_intermediate,0,"(3072, 768)",0.25,768,3072,0.12528609124856832,0.0802743196515831,33,0.19051454381079294,0.004975124378109453,False
bert-base-uncased,encoder.layer.0.output.dense.weight,ffn_output,0,"(768, 3072)",0.25,768,3072,0.09734855756989054,0.056449810652415944,36,0.15044926213913204,0.004975124378109453,False
bert-base-uncased,encoder.layer.1.intermediate.dense.weight,ffn_intermediate,1,"(3072, 768)",0.25,768,3072,0.11654518553149776,0.08764197909988891,34,0.20018252215344975,0.004975124378109453,False
bert-base-uncased,encoder.layer.1.output.dense.weight,ffn_output,1,"(768, 3072)",0.25,768,3072,0.11883986124266513,0.08842151517780572,53,0.21530058603812044,0.004975124378109453,False
bert-base-uncased,encoder.layer.2.intermediate.dense.weight,ffn_intermediate,2,"(3072, 768)",0.25,768,3072,0.14123570930492788,0.120496839297622,48,0.25198456115964485,0.004975124378109453,False
bert-base-uncased,encoder.layer.2.output.dense.weight,ffn_output,2,"(768, 3072)",0.25,768,3072,0.11611172196899436,0.09523948621409839,48,0.21275883026410394,0.004975124378109453,False
bert-base-uncased,encoder.layer.3.intermediate.dense.weight,ffn_intermediate,3,"(3072, 768)",0.25,768,3072,0.12316247409779074,0.11068240206736318,50,0.23705848679085095,0.004975124378109453,False
bert-base-uncased,encoder.layer.3.output.dense.weight,ffn_output,3,"(768, 3072)",0.25,768,3072,0.10608823289345382,0.09972643539305981,51,0.21151193051161354,0.004975124378109453,False
bert-base-uncased,encoder.layer.4.intermediate.dense.weight,ffn_intermediate,4,"(3072, 768)",0.25,768,3072,0.11446778394652973,0.09609540954147061,47,0.2140676021420943,0.004975124378109453,False
bert-base-uncased,encoder.layer.4.output.dense.weight,ffn_output,4,"(768, 3072)",0.25,768,3072,0.12917372625191761,0.1047730703690598,52,0.22724445521403674,0.004975124378109453,False
bert-base-uncased,encoder.layer.5.intermediate.dense.weight,ffn_intermediate,5,"(3072, 768)",0.25,768,3072,0.11352998759147412,0.09996543447358869,51,0.22006770750370602,0.004975124378109453,False
bert-base-uncased,encoder.layer.5.output.dense.weight,ffn_output,5,"(768, 3072)",0.25,768,3072,0.13736732736151214,0.11888067531575369,58,0.25095310169247065,0.004975124378109453,False
bert-base-uncased,encoder.layer.6.intermediate.dense.weight,ffn_intermediate,6,"(3072, 768)",0.25,768,3072,0.10865052729900002,0.10014483786669442,50,0.21678184833283146,0.004975124378109453,False
bert-base-uncased,encoder.layer.6.output.dense.weight,ffn_output,6,"(768, 3072)",0.25,768,3072,0.1589881698133098,0.13561909720397358,63,0.27834546032646085,0.004975124378109453,False
bert-base-uncased,encoder.layer.7.intermediate.dense.weight,ffn_intermediate,7,"(3072, 768)",0.25,768,3072,0.11482741625659929,0.09726342233026797,50,0.21646707532732257,0.004975124378109453,False
bert-base-uncased,encoder.layer.7.output.dense.weight,ffn_output,7,"(768, 3072)",0.25,768,3072,0.10396874096105885,0.10616202756489768,54,0.2198515417718102,0.004975124378109453,False
bert-base-uncased,encoder.layer.8.intermediate.dense.weight,ffn_intermediate,8,"(3072, 768)",0.25,768,3072,0.11898524027401439,0.09539664376095047,49,0.21221572581105952,0.004975124378109453,False
bert-base-uncased,encoder.layer.8.output.dense.weight,ffn_output,8,"(768, 3072)",0.25,768,3072,0.0742076481712845,0.0762345112398079,44,0.16679237460829377,0.004975124378109453,False
bert-base-uncased,encoder.layer.9.intermediate.dense.weight,ffn_intermediate,9,"(3072, 768)",0.25,768,3072,0.1418084631159365,0.11329356889400621,54,0.2481909814749157,0.004975124378109453,False
bert-base-uncased,encoder.layer.9.output.dense.weight,ffn_output,9,"(768, 3072)",0.25,768,3072,0.04833345694835425,0.04568086980414743,32,0.11119213837699929,0.004975124378109453,False
bert-base-uncased,encoder.layer.10.intermediate.dense.weight,ffn_intermediate,10,"(3072, 768)",0.25,768,3072,0.14006821615454743,0.11207175671527214,59,0.2567152699595728,0.004975124378109453,False
bert-base-uncased,encoder.layer.10.output.dense.weight,ffn_output,10,"(768, 3072)",0.25,768,3072,0.053801366124270306,0.04099258197809541,29,0.09536792703710673,0.004975124378109453,False
bert-base-uncased,encoder.layer.11.intermediate.dense.weight,ffn_intermediate,11,"(3072, 768)",0.25,768,3072,0.10833296096244585,0.08533903234197626,51,0.21199628860279812,0.004975124378109453,False
bert-base-uncased,encoder.layer.11.output.dense.weight,ffn_output,11,"(768, 3072)",0.25,768,3072,0.17768984972160967,0.039113211198190445,57,0.19740079136321625,0.004975124378109453,False
bert-base-uncased,embeddings.word_embeddings.weight,emb_word,-1,"(30522, 768)",0.025162178101041873,768,30522,0.42555373479227415,0.11540670338937037,162,0.4463104008300967,0.01639344262295082,False
albert-base-v2,embeddings.token_type_embeddings.weight,emb_token_type,-1,"(2, 128)",0.015625,2,128,nan,nan,nan,nan,nan,True
albert-base-v2,embeddings.position_embeddings.weight,emb_position,-1,"(512, 128)",0.25,128,512,0.921875,0.5671095431145211,8,0.9900059256092422,0.004975124378109453,False
albert-base-v2,encoder.embedding_hidden_mapping_in.weight,emb_projection,-1,"(768, 128)",0.16666666666666666,128,768,0.15807195123707846,0.22463674547961154,1,0.01690413114693937,0.004975124378109453,False
albert-base-v2,encoder.albert_layer_groups.0.albert_layers.0.attention.query.weight,attn_qkv,0,"(768, 768)",1.0,768,768,0.12131641678759714,0.14705501629297518,39,0.31214053038094725,0.004975124378109453,False
albert-base-v2,encoder.albert_layer_groups.0.albert_layers.0.attention.key.weight,attn_qkv,0,"(768, 768)",1.0,768,768,0.135036358824688,0.16007264120896342,41,0.3348148397583153,0.004975124378109453,False
albert-base-v2,encoder.albert_layer_groups.0.albert_layers.0.attention.value.weight,attn_qkv,0,"(768, 768)",1.0,768,768,0.06672158327046412,0.08379754615000556,30,0.19856294263007607,0.004975124378109453,False
albert-base-v2,encoder.albert_layer_groups.0.albert_layers.0.attention.dense.weight,attn_out,0,"(768, 768)",1.0,768,768,0.07052599826865405,0.08148416053760993,29,0.21160564949896266,0.004975124378109453,False
albert-base-v2,pooler.weight,pooler,-1,"(768, 768)",1.0,768,768,0.3345755770117225,0.34771792210674846,16,0.6211696000046133,0.004975124378109453,False
albert-base-v2,encoder.albert_layer_groups.0.albert_layers.0.ffn.weight,ffn_intermediate,0,"(3072, 768)",0.25,768,3072,0.1852593042348652,0.08487952332069432,53,0.2639825731880789,0.004975124378109453,False
albert-base-v2,encoder.albert_layer_groups.0.albert_layers.0.ffn_output.weight,ffn_output,0,"(768, 3072)",0.25,768,3072,0.1923414835634325,0.06943789681249357,64,0.2846058168077677,0.004975124378109453,False
albert-base-v2,embeddings.word_embeddings.weight,emb_word,-1,"(30000, 128)",0.004266666666666667,128,30000,0.43739409568069487,0.09751858008278314,36,0.474078229933324,0.01639344262295082,False
bert-large-uncased,embeddings.position_embeddings.weight,emb_position,-1,"(512, 1024)",0.5,512,1024,0.4083195640496787,0.40200541817737645,16,0.6612470436746534,0.004975124378109453,False
bert-large-uncased,embeddings.token_type_embeddings.weight,emb_token_type,-1,"(2, 1024)",0.001953125,2,1024,nan,nan,nan,nan,nan,True
bert-large-uncased,encoder.layer.0.attention.self.query.weight,attn_qkv,0,"(1024, 1024)",1.0,1024,1024,0.1091973352935044,0.1320174112893326,37,0.2854447348511066,0.004975124378109453,False
bert-large-uncased,encoder.layer.0.attention.self.key.weight,attn_qkv,0,"(1024, 1024)",1.0,1024,1024,0.09489708962469101,0.11582883711816694,38,0.24510931065729824,0.004975124378109453,False
bert-large-uncased,encoder.layer.0.attention.self.value.weight,attn_qkv,0,"(1024, 1024)",1.0,1024,1024,0.08744687240571775,0.11219581219739588,47,0.22214306733890293,0.004975124378109453,False
bert-large-uncased,encoder.layer.0.attention.output.dense.weight,attn_out,0,"(1024, 1024)",1.0,1024,1024,0.09543531180371179,0.12441803464405432,48,0.26399009828454867,0.004975124378109453,False
bert-large-uncased,encoder.layer.1.attention.self.query.weight,attn_qkv,1,"(1024, 1024)",1.0,1024,1024,0.10725994829382807,0.12807305195177893,38,0.2840028557418856,0.004975124378109453,False
bert-large-uncased,encoder.layer.1.attention.self.key.weight,attn_qkv,1,"(1024, 1024)",1.0,1024,1024,0.10729558810441775,0.12711557900204395,35,0.2695676907377002,0.004975124378109453,False
bert-large-uncased,encoder.layer.1.attention.self.value.weight,attn_qkv,1,"(1024, 1024)",1.0,1024,1024,0.11073802831185886,0.1461753608846008,60,0.33749980657930784,0.004975124378109453,False
bert-large-uncased,encoder.layer.1.attention.output.dense.weight,attn_out,1,"(1024, 1024)",1.0,1024,1024,0.11396989941403934,0.1522271785603213,61,0.35037198724584756,0.004975124378109453,False
bert-large-uncased,encoder.layer.2.attention.self.query.weight,attn_qkv,2,"(1024, 1024)",1.0,1024,1024,0.12789088070891447,0.1530511730184464,45,0.31710810183620153,0.004975124378109453,False
bert-large-uncased,encoder.layer.2.attention.self.key.weight,attn_qkv,2,"(1024, 1024)",1.0,1024,1024,0.13886914660934613,0.17009264002778712,52,0.35773529792622183,0.004975124378109453,False
bert-large-uncased,encoder.layer.2.attention.self.value.weight,attn_qkv,2,"(1024, 1024)",1.0,1024,1024,0.09407236633462734,0.12529295850643563,52,0.28784294764812257,0.004975124378109453,False
bert-large-uncased,encoder.layer.2.attention.output.dense.weight,attn_out,2,"(1024, 1024)",1.0,1024,1024,0.08704402818543366,0.11699333351337482,49,0.269463878196606,0.004975124378109453,False
bert-large-uncased,encoder.layer.3.attention.self.query.weight,attn_qkv,3,"(1024, 1024)",1.0,1024,1024,0.13921762404389304,0.16528976718369454,46,0.34246480671505236,0.004975124378109453,False
bert-large-uncased,encoder.layer.3.attention.self.key.weight,attn_qkv,3,"(1024, 1024)",1.0,1024,1024,0.14963616820989933,0.18219535140245596,54,0.3861576145054243,0.004975124378109453,False
bert-large-uncased,encoder.layer.3.attention.self.value.weight,attn_qkv,3,"(1024, 1024)",1.0,1024,1024,0.09406415469950319,0.1248322513113973,50,0.28797625534166316,0.004975124378109453,False
bert-large-uncased,encoder.layer.3.attention.output.dense.weight,attn_out,3,"(1024, 1024)",1.0,1024,1024,0.08497728005220717,0.11527632090250506,48,0.2653729936169138,0.004975124378109453,False
bert-large-uncased,encoder.layer.4.attention.self.query.weight,attn_qkv,4,"(1024, 1024)",1.0,1024,1024,0.126370612283421,0.15391261710320575,49,0.3191483776479428,0.004975124378109453,False
bert-large-uncased,encoder.layer.4.attention.self.key.weight,attn_qkv,4,"(1024, 1024)",1.0,1024,1024,0.13808000864906256,0.16941610535263907,55,0.36292341075543605,0.004975124378109453,False
bert-large-uncased,encoder.layer.4.attention.self.value.weight,attn_qkv,4,"(1024, 1024)",1.0,1024,1024,0.08321128686636176,0.1094515617194376,46,0.2624986523166092,0.004975124378109453,False
bert-large-uncased,encoder.layer.4.attention.output.dense.weight,attn_out,4,"(1024, 1024)",1.0,1024,1024,0.08035226392502626,0.10915532249012538,47,0.25469223152093023,0.004975124378109453,False
bert-large-uncased,encoder.layer.5.attention.self.query.weight,attn_qkv,5,"(1024, 1024)",1.0,1024,1024,0.11635340597328392,0.14094108916732656,44,0.290973286534743,0.004975124378109453,False
bert-large-uncased,encoder.layer.5.attention.self.key.weight,attn_qkv,5,"(1024, 1024)",1.0,1024,1024,0.12835536772633244,0.15645114399523824,50,0.33748175165318706,0.004975124378109453,False
bert-large-uncased,encoder.layer.5.attention.self.value.weight,attn_qkv,5,"(1024, 1024)",1.0,1024,1024,0.10231930617691243,0.13515991306451824,53,0.31527497023821355,0.004975124378109453,False
bert-large-uncased,encoder.layer.5.attention.output.dense.weight,attn_out,5,"(1024, 1024)",1.0,1024,1024,0.08368409985026848,0.11418046836446416,49,0.27327581604646795,0.004975124378109453,False
bert-large-uncased,encoder.layer.6.attention.self.query.weight,attn_qkv,6,"(1024, 1024)",1.0,1024,1024,0.10515365248844438,0.12522395511231066,39,0.25575386614584006,0.004975124378109453,False
bert-large-uncased,encoder.layer.6.attention.self.key.weight,attn_qkv,6,"(1024, 1024)",1.0,1024,1024,0.1227768084927584,0.1513516009656452,50,0.33047745970818926,0.004975124378109453,False
bert-large-uncased,encoder.layer.6.attention.self.value.weight,attn_qkv,6,"(1024, 1024)",1.0,1024,1024,0.09075634629737284,0.1215317626335789,48,0.2742134002769135,0.004975124378109453,False
bert-large-uncased,encoder.layer.6.attention.output.dense.weight,attn_out,6,"(1024, 1024)",1.0,1024,1024,0.08514927605985301,0.11638642764530416,50,0.27267953934190825,0.004975124378109453,False
bert-large-uncased,encoder.layer.7.attention.self.query.weight,attn_qkv,7,"(1024, 1024)",1.0,1024,1024,0.08899642339252806,0.11023414176834734,40,0.23838257048209444,0.004975124378109453,False
bert-large-uncased,encoder.layer.7.attention.self.key.weight,attn_qkv,7,"(1024, 1024)",1.0,1024,1024,0.10749365122158311,0.13612183421042906,50,0.30932429588420907,0.004975124378109453,False
bert-large-uncased,encoder.layer.7.attention.self.value.weight,attn_qkv,7,"(1024, 1024)",1.0,1024,1024,0.0919382690251716,0.12265917999970821,51,0.288370083377355,0.004975124378109453,False
bert-large-uncased,encoder.layer.7.attention.output.dense.weight,attn_out,7,"(1024, 1024)",1.0,1024,1024,0.08433119532910771,0.11440070084334808,48,0.2698289905104093,0.004975124378109453,False
bert-large-uncased,encoder.layer.8.attention.self.query.weight,attn_qkv,8,"(1024, 1024)",1.0,1024,1024,0.09303013177050246,0.11304231150914634,37,0.24167720042123225,0.004975124378109453,False
bert-large-uncased,encoder.layer.8.attention.self.key.weight,attn_qkv,8,"(1024, 1024)",1.0,1024,1024,0.11059289486469154,0.13649380716869047,45,0.2958877604490626,0.004975124378109453,False
bert-large-uncased,encoder.layer.8.attention.self.value.weight,attn_qkv,8,"(1024, 1024)",1.0,1024,1024,0.0842499907016272,0.11529365812479075,50,0.2761532557954497,0.004975124378109453,False
bert-large-uncased,encoder.layer.8.attention.output.dense.weight,attn_out,8,"(1024, 1024)",1.0,1024,1024,0.07836314534136257,0.10767595706935595,48,0.25664253796683617,0.004975124378109453,False
bert-large-uncased,encoder.layer.9.attention.self.query.weight,attn_qkv,9,"(1024, 1024)",1.0,1024,1024,0.10754238415310746,0.1328130748800313,46,0.28120364866853004,0.004975124378109453,False
bert-large-uncased,encoder.layer.9.attention.self.key.weight,attn_qkv,9,"(1024, 1024)",1.0,1024,1024,0.12405437080335419,0.15491268087434967,53,0.3352410445393431,0.004975124378109453,False
bert-large-uncased,encoder.layer.9.attention.self.value.weight,attn_qkv,9,"(1024, 1024)",1.0,1024,1024,0.07495570597564272,0.10066048977372755,45,0.2337826255817423,0.004975124378109453,False
bert-large-uncased,encoder.layer.9.attention.output.dense.weight,attn_out,9,"(1024, 1024)",1.0,1024,1024,0.06347262072821219,0.08402499419125808,36,0.1972574619348467,0.004975124378109453,False
bert-large-uncased,encoder.layer.10.attention.self.query.weight,attn_qkv,10,"(1024, 1024)",1.0,1024,1024,0.1478414052928384,0.17557950444329856,47,0.37812841445269124,0.004975124378109453,False
bert-large-uncased,encoder.layer.10.attention.self.key.weight,attn_qkv,10,"(1024, 1024)",1.0,1024,1024,0.15290155079078904,0.176875582918686,42,0.3643743732910967,0.004975124378109453,False
bert-large-uncased,encoder.layer.10.attention.self.value.weight,attn_qkv,10,"(1024, 1024)",1.0,1024,1024,0.08516221536837287,0.11108367222217841,47,0.2510691921262542,0.004975124378109453,False
bert-large-uncased,encoder.layer.10.attention.output.dense.weight,attn_out,10,"(1024, 1024)",1.0,1024,1024,0.07639459277069394,0.09784938672778826,43,0.21324923309918983,0.004975124378109453,False
bert-large-uncased,encoder.layer.11.attention.self.query.weight,attn_qkv,11,"(1024, 1024)",1.0,1024,1024,0.12294130462215086,0.15202455317936575,53,0.32996694833782253,0.004975124378109453,False
bert-large-uncased,encoder.layer.11.attention.self.key.weight,attn_qkv,11,"(1024, 1024)",1.0,1024,1024,0.12285811052800105,0.14767858760290897,45,0.30731635428351006,0.004975124378109453,False
bert-large-uncased,encoder.layer.11.attention.self.value.weight,attn_qkv,11,"(1024, 1024)",1.0,1024,1024,0.0915884975223496,0.11998603230109584,49,0.26398677776206836,0.004975124378109453,False
bert-large-uncased,encoder.layer.11.attention.output.dense.weight,attn_out,11,"(1024, 1024)",1.0,1024,1024,0.06395078657905262,0.08338817890819944,36,0.1866574602739706,0.004975124378109453,False
bert-large-uncased,encoder.layer.12.attention.self.query.weight,attn_qkv,12,"(1024, 1024)",1.0,1024,1024,0.14420403192161818,0.17557139817157247,54,0.37416413350038025,0.004975124378109453,False
bert-large-uncased,encoder.layer.12.attention.self.key.weight,attn_qkv,12,"(1024, 1024)",1.0,1024,1024,0.14457000093878508,0.16970274602263147,44,0.35472126532661663,0.004975124378109453,False
bert-large-uncased,encoder.layer.12.attention.self.value.weight,attn_qkv,12,"(1024, 1024)",1.0,1024,1024,0.08179954992082283,0.10694492591460597,46,0.23665051089902897,0.004975124378109453,False
bert-large-uncased,encoder.layer.12.attention.output.dense.weight,attn_out,12,"(1024, 1024)",1.0,1024,1024,0.05981641803311388,0.07384477455764543,32,0.14830876104830193,0.004975124378109453,False
bert-large-uncased,encoder.layer.13.attention.self.query.weight,attn_qkv,13,"(1024, 1024)",1.0,1024,1024,0.15248787002062641,0.1852987308970369,55,0.3874662362540609,0.004975124378109453,False
bert-large-uncased,encoder.layer.13.attention.self.key.weight,attn_qkv,13,"(1024, 1024)",1.0,1024,1024,0.15895034294150867,0.1876558298232095,47,0.39740711457493777,0.004975124378109453,False
bert-large-uncased,encoder.layer.13.attention.self.value.weight,attn_qkv,13,"(1024, 1024)",1.0,1024,1024,0.06919373769170212,0.09038362253277177,41,0.20431081117577024,0.004975124378109453,False
bert-large-uncased,encoder.layer.13.attention.output.dense.weight,attn_out,13,"(1024, 1024)",1.0,1024,1024,0.048348403386606564,0.05604870074670737,21,0.09330316048459326,0.004975124378109453,False
bert-large-uncased,encoder.layer.14.attention.self.query.weight,attn_qkv,14,"(1024, 1024)",1.0,1024,1024,0.12598681789071026,0.15623838105864546,52,0.3339855528106501,0.004975124378109453,False
